city,state,country
Sioux Falls,South Dakota,US
Great Falls,Montana,US
Houghton,Michigan,US
Fargo,North Dakota,US
Duluth,Minnesota,US
Bismarck,North Dakota,US
Aberdeen,South Dakota,US
Grand Island,Nebraska,US
Glasgow,Montana,US
Omaha,Nebraska,US
Portland,Oregon,US
